Nation,Subregion,Silver
United States,North America,489
Russia,Eastern Europe,289
France,Western Europe,102
Germany,Western Europe,66
Great Britain,Northern Europe,51
Unified Team,,38
China,Eastern Asia,31
Sweden,Northern Europe,25
Greece,Southern Europe,18
